evaluation_policy_version,round_id,round_number,provenance_class,formal_cohort,active_phase,candidate_id,formulation_id,recommendation_type,selection_rank,endpoint,endpoint_role,metric_type,prediction_mean,prediction_std,observed_mean,observed_unit,replicate_count,completed_row_count,evaluation_eligible,exclusion_reason,formal_metric_eligible,formal_exclusion_reason,signed_error,absolute_error,squared_error,standardized_residual,interval_95_lower,interval_95_upper,interval_95_covered,brier_score,classification_correct
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_001526,v2_117f554a123f,screening_candidate,12,intact_patch_formation_pass,gate_secondary,binary,0.9613214834629756,,1.0,binary,1,4,True,,True,,-0.038678516537024366,0.038678516537024366,0.0014960276415048673,,,,,0.0014960276415048673,True
prospective_evaluation_v2,ROUND_005,5,formal_frozen,True,screening_only,cand_001526,v2_117f554a123f,screening_candidate,12,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,retest_v2_88865d95334d,v2_88865d95334d,retest_priority,1,viability_percent,primary,continuous,1.4444992067671194,0.9988972145863833,15.755,percent,4,4,True,,True,,-14.310500793232881,14.310500793232881,204.79043295311894,-14.326299627493183,-0.5133393338221917,3.4023377473564302,False,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,retest_v2_88865d95334d,v2_88865d95334d,retest_priority,1,intact_patch_formation_pass,gate_secondary,binary,0.144023622132537,,1.0,binary,1,4,True,,True,,-0.855976377867463,0.855976377867463,0.7326955594671017,,,,,0.7326955594671017,False
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,retest_v2_88865d95334d,v2_88865d95334d,retest_priority,1,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,retest_v2_d9aaefea702e,v2_d9aaefea702e,retest_priority,2,viability_percent,primary,continuous,9.468709286190595,0.996690962070636,28.4675,percent,4,4,True,,True,,-18.998790713809406,18.998790713809406,360.9540485871305,-19.061867155230562,7.515195000532149,11.422223571849042,False,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,retest_v2_d9aaefea702e,v2_d9aaefea702e,retest_priority,2,intact_patch_formation_pass,gate_secondary,binary,0.8317817793138509,,1.0,binary,1,4,True,,True,,-0.1682182206861491,0.1682182206861491,0.028297369770813964,,,,,0.028297369770813964,True
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,retest_v2_d9aaefea702e,v2_d9aaefea702e,retest_priority,2,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,rescue_000009,v2_ea8a9ce5fcb2,rescue_candidate,3,viability_percent,primary,continuous,65.12864501919591,11.04426839504023,48.99250000000001,percent,4,4,True,,True,,16.136145019195908,16.136145019195908,260.37517608052093,1.4610424558717119,43.48187896491706,86.77541107347477,True,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,rescue_000009,v2_ea8a9ce5fcb2,rescue_candidate,3,intact_patch_formation_pass,gate_secondary,binary,0.5603522727247767,,0.0,binary,1,4,True,,True,,0.5603522727247767,0.5603522727247767,0.31399466954782257,,,,,0.31399466954782257,False
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,rescue_000009,v2_ea8a9ce5fcb2,rescue_candidate,3,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,rescue_000026,v2_13f1ff7a70b9,rescue_candidate,4,viability_percent,primary,continuous,66.33954348174896,3.091048919113526,53.712500000000006,percent,4,4,True,,True,,12.627043481748956,12.627043481748956,159.4422270899788,4.085035148964978,60.281087600286455,72.39799936321147,False,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,rescue_000026,v2_13f1ff7a70b9,rescue_candidate,4,intact_patch_formation_pass,gate_secondary,binary,0.7110224842934793,,1.0,binary,1,4,True,,True,,-0.28897751570652075,0.28897751570652075,0.08350800458391244,,,,,0.08350800458391244,True
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,rescue_000026,v2_13f1ff7a70b9,rescue_candidate,4,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_000388,v2_b7e07e99afa8,screening_candidate,5,viability_percent,primary,continuous,56.078633246607154,24.71787912821978,40.6125,percent,4,4,True,,True,,15.466133246607157,15.466133246607157,239.20127760180725,0.6257063223903325,7.6315901552963865,104.52567633791793,True,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_000388,v2_b7e07e99afa8,screening_candidate,5,intact_patch_formation_pass,gate_secondary,binary,0.9882134758639176,,1.0,binary,1,4,True,,True,,-0.011786524136082388,0.011786524136082388,0.00013892215121045267,,,,,0.00013892215121045267,True
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_000388,v2_b7e07e99afa8,screening_candidate,5,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_000599,v2_4673547a29eb,screening_candidate,6,viability_percent,primary,continuous,53.71104413417668,24.59404247216249,6.817499999999999,percent,4,4,True,,True,,46.89354413417668,46.89354413417668,2199.004481463976,1.9067033891339562,5.506720888738208,101.91536737961516,True,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_000599,v2_4673547a29eb,screening_candidate,6,intact_patch_formation_pass,gate_secondary,binary,0.9785081413996578,,0.0,binary,1,4,True,,True,,0.9785081413996578,0.9785081413996578,0.9574781827854127,,,,,0.9574781827854127,False
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_000599,v2_4673547a29eb,screening_candidate,6,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_000452,v2_fb629591d74c,screening_candidate,7,viability_percent,primary,continuous,66.59621942113174,5.566915856512772,40.18,percent,4,4,True,,True,,26.416219421131736,26.416219421131736,697.8166485053775,4.745216220616524,55.6850643423667,77.50737449989677,False,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_000452,v2_fb629591d74c,screening_candidate,7,intact_patch_formation_pass,gate_secondary,binary,0.8998345731825302,,1.0,binary,1,4,True,,True,,-0.10016542681746976,0.10016542681746976,0.01003311272952589,,,,,0.01003311272952589,True
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_000452,v2_fb629591d74c,screening_candidate,7,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_001218,v2_b0c3376ad599,cold_start_graduation,8,viability_percent,primary,continuous,54.51751704270245,24.68740406206245,24.755000000000003,percent,4,4,True,,True,,29.76251704270245,29.76251704270245,885.8074207171537,1.2055749955678414,6.130205081060055,102.90482900434485,True,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_001218,v2_b0c3376ad599,cold_start_graduation,8,intact_patch_formation_pass,gate_secondary,binary,0.000271198297703,,1.0,binary,1,4,True,,True,,-0.999728801702297,0.999728801702297,0.9994576769531108,,,,,0.9994576769531108,False
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_001218,v2_b0c3376ad599,cold_start_graduation,8,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_000842,v2_0edd7362eda9,cold_start_graduation,9,viability_percent,primary,continuous,56.298833180708186,24.71832313295539,8.025,percent,4,4,True,,True,,48.27383318070819,48.27383318070819,2330.3629699588428,1.952957444607062,7.850919840115623,104.74674652130075,True,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_000842,v2_0edd7362eda9,cold_start_graduation,9,intact_patch_formation_pass,gate_secondary,binary,0.999999999993527,,1.0,binary,1,4,True,,True,,-6.473044322774513e-12,6.473044322774513e-12,4.190030280460335e-23,,,,,4.190030280460335e-23,True
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_000842,v2_0edd7362eda9,cold_start_graduation,9,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_000858,v2_9d3ceb7016d5,screening_candidate,10,viability_percent,primary,continuous,56.298833180708186,24.71832313295539,10.6,percent,4,4,True,,True,,45.698833180708185,45.698833180708185,2088.383354078195,1.8487837113748544,7.850919840115623,104.74674652130075,True,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_000858,v2_9d3ceb7016d5,screening_candidate,10,intact_patch_formation_pass,gate_secondary,binary,1.0,,1.0,binary,1,4,True,,True,,0.0,0.0,0.0,,,,,0.0,True
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_000858,v2_9d3ceb7016d5,screening_candidate,10,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_001700,v2_e579d58c9088,cold_start_graduation,11,viability_percent,primary,continuous,56.29883318067364,24.71832313295539,8.125,percent,4,4,True,,True,,48.17383318067364,48.17383318067364,2320.7182033193726,1.948911862732569,7.850919840081076,104.7467465212662,True,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_001700,v2_e579d58c9088,cold_start_graduation,11,intact_patch_formation_pass,gate_secondary,binary,0.0007375093235613,,1.0,binary,1,4,True,,True,,-0.9992624906764387,0.9992624906764387,0.9985255252728797,,,,,0.9985255252728797,False
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_001700,v2_e579d58c9088,cold_start_graduation,11,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_001749,v2_445849cbfa02,cold_start_graduation,12,viability_percent,primary,continuous,56.29510059337852,24.71832306905,10.96,percent,4,4,True,,True,,45.33510059337852,45.33510059337852,2055.2713458117496,1.8340686164970044,7.847187378040523,104.74301380871651,True,,
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_001749,v2_445849cbfa02,cold_start_graduation,12,intact_patch_formation_pass,gate_secondary,binary,0.9210541490292116,,1.0,binary,1,4,True,,True,,-0.07894585097078843,0.07894585097078843,0.006232447385501937,,,,,0.006232447385501937,True
prospective_evaluation_v2,ROUND_006,6,formal_frozen,True,screening_only,cand_001749,v2_445849cbfa02,cold_start_graduation,12,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,retest_v2_6fb2fa9dc5d5,v2_6fb2fa9dc5d5,retest_priority,1,viability_percent,primary,continuous,57.35519035795547,0.976564839353124,49.370000000000005,percent,4,4,True,,True,,7.985190357955467,7.985190357955467,63.763265052784966,8.176815339004886,55.44112327282335,59.2692574430876,False,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,retest_v2_6fb2fa9dc5d5,v2_6fb2fa9dc5d5,retest_priority,1,intact_patch_formation_pass,gate_secondary,binary,0.8688306842996806,,1.0,binary,4,4,True,,True,,-0.13116931570031942,0.13116931570031942,0.017205389381290064,,,,,0.017205389381290064,True
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,retest_v2_6fb2fa9dc5d5,v2_6fb2fa9dc5d5,retest_priority,1,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,retest_v2_e579d58c9088,v2_e579d58c9088,retest_priority,2,viability_percent,primary,continuous,8.199635037081883,0.9992085075820124,13.4225,percent,4,4,True,,True,,-5.222864962918116,5.222864962918116,27.278318420877657,-5.227002095445466,6.241186362221139,10.158083711942627,False,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,retest_v2_e579d58c9088,v2_e579d58c9088,retest_priority,2,intact_patch_formation_pass,gate_secondary,binary,0.7384969017380637,,1.0,binary,4,4,True,,True,,-0.2615030982619363,0.2615030982619363,0.0683838704005919,,,,,0.0683838704005919,True
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,retest_v2_e579d58c9088,v2_e579d58c9088,retest_priority,2,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,rescue_000002,v2_c0858ec7c2c6,rescue_candidate,3,viability_percent,primary,continuous,24.045745669093986,7.8081176210390115,24.2275,percent,4,4,True,,True,,-0.18175433090601345,0.18175433090601345,0.03303463680309263,-0.023277611804447658,8.741835131857524,39.34965620633045,True,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,rescue_000002,v2_c0858ec7c2c6,rescue_candidate,3,intact_patch_formation_pass,gate_secondary,binary,0.6931266866376704,,1.0,binary,4,4,True,,True,,-0.3068733133623296,0.3068733133623296,0.09417123045397453,,,,,0.09417123045397453,True
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,rescue_000002,v2_c0858ec7c2c6,rescue_candidate,3,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,rescue_000005,v2_d880ac9c9187,rescue_candidate,4,viability_percent,primary,continuous,16.3855151477282,5.704083126348067,21.47,percent,4,4,True,,True,,-5.0844848522718,5.0844848522718,25.851986212981384,-0.8913763596441566,5.205512220085989,27.56551807537041,True,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,rescue_000005,v2_d880ac9c9187,rescue_candidate,4,intact_patch_formation_pass,gate_secondary,binary,0.7836229465914112,,1.0,binary,4,4,True,,True,,-0.21637705340858882,0.21637705340858882,0.0468190292417833,,,,,0.0468190292417833,True
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,rescue_000005,v2_d880ac9c9187,rescue_candidate,4,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_000497,v2_6f20e63adb1d,screening_candidate,5,viability_percent,primary,continuous,72.85715982015662,5.9533368640388895,48.9975,percent,4,4,True,,True,,23.859659820156622,23.859659820156622,569.2833667335964,4.0077792278614055,61.1886195666404,84.52570007367285,False,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_000497,v2_6f20e63adb1d,screening_candidate,5,intact_patch_formation_pass,gate_secondary,binary,0.7509659483015739,,1.0,binary,4,4,True,,True,,-0.24903405169842607,0.24903405169842607,0.06201795890533435,,,,,0.06201795890533435,True
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_000497,v2_6f20e63adb1d,screening_candidate,5,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_000249,v2_7371aa062562,screening_candidate,6,viability_percent,primary,continuous,53.46533855803599,25.010699673369164,50.095,percent,4,4,True,,True,,3.3703385580359893,3.3703385580359893,11.35918199578411,0.13475586857030836,4.4443671982324275,102.48630991783955,True,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_000249,v2_7371aa062562,screening_candidate,6,intact_patch_formation_pass,gate_secondary,binary,0.3254862379675461,,1.0,binary,4,4,True,,True,,-0.674513762032454,0.674513762032454,0.45496881517117393,,,,,0.45496881517117393,False
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_000249,v2_7371aa062562,screening_candidate,6,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_000331,v2_655dce03a47b,screening_candidate,7,viability_percent,primary,continuous,63.3870256023835,11.763423399579231,57.5075,percent,4,4,True,,True,,5.879525602383502,5.879525602383502,34.568821309083084,0.49981416146202884,40.33071573920821,86.44333546555879,True,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_000331,v2_655dce03a47b,screening_candidate,7,intact_patch_formation_pass,gate_secondary,binary,0.9500046496612016,,1.0,binary,4,4,True,,True,,-0.04999535033879843,0.04999535033879843,0.0024995350554991923,,,,,0.0024995350554991923,True
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_000331,v2_655dce03a47b,screening_candidate,7,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_001166,v2_724742f4ebc1,screening_candidate,8,viability_percent,primary,continuous,55.29184909143825,25.11907820259103,12.6675,percent,4,4,True,,True,,42.62434909143825,42.62434909143825,1816.8351354687925,1.696891452292288,6.0584558143598315,104.52524236851667,True,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_001166,v2_724742f4ebc1,screening_candidate,8,intact_patch_formation_pass,gate_secondary,binary,0.9649598202213122,,1.0,binary,4,4,True,,True,,-0.035040179778687786,0.035040179778687786,0.0012278141989227605,,,,,0.0012278141989227605,True
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_001166,v2_724742f4ebc1,screening_candidate,8,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_000813,v2_adfd2284b7fb,cold_start_graduation,9,viability_percent,primary,continuous,55.2919621749409,25.11907820264258,8.127500000000001,percent,4,4,True,,True,,47.164462174940894,47.164462174940894,2224.4864922514303,1.8776350706205092,6.05856889776144,104.52535545212035,True,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_000813,v2_adfd2284b7fb,cold_start_graduation,9,intact_patch_formation_pass,gate_secondary,binary,0.9999972835517202,,1.0,binary,4,4,True,,True,,-2.716448279760364e-06,2.716448279760364e-06,7.379091256613041e-12,,,,,7.379091256613041e-12,True
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_000813,v2_adfd2284b7fb,cold_start_graduation,9,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_001453,v2_a1a1ae0b19bb,cold_start_graduation,10,viability_percent,primary,continuous,55.291873173485136,25.119078202614,13.497499999999999,percent,4,4,True,,True,,41.79437317348514,41.79437317348514,1746.7696289645344,1.6638497972085553,6.058479896361703,104.52526645060857,True,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_001453,v2_a1a1ae0b19bb,cold_start_graduation,10,intact_patch_formation_pass,gate_secondary,binary,0.614276116447616,,1.0,binary,4,4,True,,True,,-0.38572388355238396,0.38572388355238396,0.14878291434273305,,,,,0.14878291434273305,True
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_001453,v2_a1a1ae0b19bb,cold_start_graduation,10,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_001508,v2_acaa3c7de271,screening_candidate,11,viability_percent,primary,continuous,55.27171453577056,25.119074167629854,21.485,percent,4,4,True,,True,,33.786714535770564,33.786714535770564,1141.54207912165,1.3450620954537575,6.038329167216048,104.50509990432508,True,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_001508,v2_acaa3c7de271,screening_candidate,11,intact_patch_formation_pass,gate_secondary,binary,0.9822714060297344,,1.0,binary,4,4,True,,True,,-0.017728593970265605,0.017728593970265605,0.000314303044162538,,,,,0.000314303044162538,True
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_001508,v2_acaa3c7de271,screening_candidate,11,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_001571,v2_2df18f043f0c,screening_candidate,12,viability_percent,primary,continuous,55.2919621749409,25.11907820264258,5.9925,percent,4,4,True,,True,,49.2994621749409,49.2994621749409,2430.4369707384285,1.9626302277985062,6.05856889776144,104.52535545212035,False,,
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_001571,v2_2df18f043f0c,screening_candidate,12,intact_patch_formation_pass,gate_secondary,binary,0.9999949879202248,,1.0,binary,4,4,True,,True,,-5.0120797752128965e-06,5.0120797752128965e-06,2.512094367309816e-11,,,,,2.512094367309816e-11,True
prospective_evaluation_v2,ROUND_007,7,formal_frozen,True,screening_only,cand_001571,v2_2df18f043f0c,screening_candidate,12,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_008,8,formal_frozen,True,screening_only,retest_v2_6f20e63adb1d,v2_6f20e63adb1d,retest_priority,1,viability_percent,primary,continuous,49.67163459702838,0.9858502233274996,26.3825,percent,4,4,True,,True,,23.28913459702838,23.28913459702838,542.3837902785042,23.623400437463538,47.73936815930648,51.60390103475028,False,,
prospective_evaluation_v2,ROUND_008,8,formal_frozen,True,screening_only,retest_v2_6f20e63adb1d,v2_6f20e63adb1d,retest_priority,1,intact_patch_formation_pass,gate_secondary,binary,0.8067033305916466,,1.0,binary,4,4,True,,True,,-0.19329666940835344,0.19329666940835344,0.03736360240436228,,,,,0.03736360240436228,True
prospective_evaluation_v2,ROUND_008,8,formal_frozen,True,screening_only,retest_v2_6f20e63adb1d,v2_6f20e63adb1d,retest_priority,1,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_008,8,formal_frozen,True,screening_only,retest_v2_445849cbfa02,v2_445849cbfa02,retest_priority,2,viability_percent,primary,continuous,11.027258208389108,0.9992257742484612,23.572499999999998,percent,4,4,True,,True,,-12.54524179161089,12.54524179161089,157.3830916099804,-12.55496216662989,9.068775690862125,12.985740725916092,False,,
prospective_evaluation_v2,ROUND_008,8,formal_frozen,True,screening_only,retest_v2_445849cbfa02,v2_445849cbfa02,retest_priority,2,intact_patch_formation_pass,gate_secondary,binary,0.9673086942102448,,1.0,binary,4,4,True,,True,,-0.03269130578975521,0.03269130578975521,0.0010687214742392825,,,,,0.0010687214742392825,True
prospective_evaluation_v2,ROUND_008,8,formal_frozen,True,screening_only,retest_v2_445849cbfa02,v2_445849cbfa02,retest_priority,2,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_008,8,formal_frozen,True,screening_only,cand_001167,v2_4b9990641d38,screening_candidate,3,viability_percent,primary,continuous,54.413487836780696,25.397963908230043,12.917499999999999,percent,4,4,True,,True,,41.4959878367807,41.4959878367807,1721.9170065502517,1.6338312782362132,4.633478576649814,104.19349709691159,True,,
prospective_evaluation_v2,ROUND_008,8,formal_frozen,True,screening_only,cand_001167,v2_4b9990641d38,screening_candidate,3,intact_patch_formation_pass,gate_secondary,binary,0.9775254727243776,,1.0,binary,4,4,True,,True,,-0.02247452727562238,0.02247452727562238,0.0005051043762626943,,,,,0.0005051043762626943,True
prospective_evaluation_v2,ROUND_008,8,formal_frozen,True,screening_only,cand_001167,v2_4b9990641d38,screening_candidate,3,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_008,8,formal_frozen,True,screening_only,rescue_000011,v2_cfd8fbca69e1,rescue_candidate,4,viability_percent,primary,continuous,48.081744403450195,4.13793958869859,33.555,percent,4,4,True,,True,,14.526744403450195,14.526744403450195,211.02630296317156,3.5106226400997205,39.97138280960096,56.19210599729943,False,,
prospective_evaluation_v2,ROUND_008,8,formal_frozen,True,screening_only,rescue_000011,v2_cfd8fbca69e1,rescue_candidate,4,intact_patch_formation_pass,gate_secondary,binary,0.8426607630131968,,1.0,binary,4,4,True,,True,,-0.1573392369868032,0.1573392369868032,0.024755635495589415,,,,,0.024755635495589415,True
prospective_evaluation_v2,ROUND_008,8,formal_frozen,True,screening_only,rescue_000011,v2_cfd8fbca69e1,rescue_candidate,4,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_008,8,formal_frozen,True,screening_only,cand_000622,v2_b2a7d8453992,screening_candidate,5,viability_percent,primary,continuous,69.41114521114275,7.573428067923968,31.5375,percent,4,4,True,,True,,37.87364521114275,37.87364521114275,1434.4130015795163,5.000858907150708,54.567226198011774,84.25506422427372,False,,
prospective_evaluation_v2,ROUND_008,8,formal_frozen,True,screening_only,cand_000622,v2_b2a7d8453992,screening_candidate,5,intact_patch_formation_pass,gate_secondary,binary,0.7087675031987882,,1.0,binary,4,4,True,,True,,-0.29123249680121177,0.29123249680121177,0.08481636719306783,,,,,0.08481636719306783,True
prospective_evaluation_v2,ROUND_008,8,formal_frozen,True,screening_only,cand_000622,v2_b2a7d8453992,screening_candidate,5,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_008,8,formal_frozen,True,screening_only,cand_000478,v2_16ebd2e14898,screening_candidate,6,viability_percent,primary,continuous,80.03782486107272,9.383138294084668,41.410000000000004,percent,4,4,True,,True,,38.62782486107272,38.62782486107272,1492.1088534977075,4.116727650217468,61.64687380466677,98.42877591747867,False,,
prospective_evaluation_v2,ROUND_008,8,formal_frozen,True,screening_only,cand_000478,v2_16ebd2e14898,screening_candidate,6,intact_patch_formation_pass,gate_secondary,binary,0.6936904084931093,,1.0,binary,4,4,True,,True,,-0.30630959150689074,0.30630959150689074,0.09382556584911828,,,,,0.09382556584911828,True
