panel,candidate_id,round_id,prediction,observed,uncertainty_std,absolute_error,nominal_coverage,empirical_coverage,interval_width,coverage_lower,coverage_upper,binary_outcome,signed_error
viability_prediction,cand_000478,ROUND_008,80.03782486107272,41.410000000000004,9.383138294084668,38.62782486107272,,,36.7819021128119,,,,38.62782486107272
viability_prediction,cand_000288,ROUND_008,54.27172123097489,4.4799999999999995,25.39784569549532,49.79172123097489,,,99.55955512634165,,,,49.79172123097489
viability_prediction,cand_001095,ROUND_008,54.42351801045155,2.9275,25.39796432617976,51.49601801045155,,,99.56002015862465,,,,51.49601801045155
viability_prediction,cand_001278,ROUND_008,54.421826079702186,16.355,25.397964309010785,38.06682607970218,,,99.56002009132227,,,,38.06682607970218
viability_prediction,cand_001305,ROUND_008,54.41942753790494,24.25,25.3979642409787,30.169427537904937,,,99.5600198246365,,,,30.169427537904937
viability_prediction,cand_001647,ROUND_008,54.41709605547173,18.295,25.397964117067037,36.12209605547173,,,99.56001933890278,,,,36.12209605547173
viability_prediction,cand_001652,ROUND_008,54.39995865017594,9.4125,25.397953197437612,44.98745865017594,,,99.55997653395544,,,,44.98745865017594
viability_prediction,retest_v2_6f20e63adb1d,ROUND_009,37.968311028636194,59.495,0.698497228186286,21.526688971363804,,,2.7381091344902413,,,,-21.526688971363804
viability_prediction,retest_v2_7371aa062562,ROUND_009,50.09737772279327,44.629999999999995,0.9992374487030832,5.467377722793273,,,3.917010798916086,,,,5.467377722793273
viability_prediction,cand_001149,ROUND_009,53.379627807029664,28.485,25.7532990357919,24.894627807029664,,,100.95293222030425,,,,24.894627807029664
viability_prediction,rescue_000027,ROUND_009,63.11232909226954,56.879999999999995,2.9171553972520927,6.232329092269545,,,11.435249157228203,,,,6.232329092269545
viability_prediction,cand_001152,ROUND_009,60.63482823754864,57.575,11.217318148971897,3.0598282375486363,,,43.97188714396984,,,,3.0598282375486363
viability_prediction,cand_000548,ROUND_009,62.58222938232858,40.82,6.527951535033989,21.762229382328577,,,25.589570017333237,,,,21.762229382328577
viability_prediction,cand_000290,ROUND_009,61.042974059094675,36.2425,10.63031664482287,24.800474059094675,,,41.670841247705646,,,,24.800474059094675
viability_prediction,cand_001885,ROUND_009,53.31076273642058,37.480000000000004,25.75323954208707,15.830762736420574,,,100.95269900498131,,,,15.830762736420574
viability_prediction,cand_001965,ROUND_009,53.33617625738311,14.515,25.753230892811345,38.82117625738311,,,100.95266509982046,,,,38.82117625738311
viability_prediction,cand_001923,ROUND_009,53.34176123699925,19.580000000000002,25.75323014283961,33.76176123699925,,,100.95266215993126,,,,33.76176123699925
viability_prediction,cand_001589,ROUND_009,53.37663993498721,3.4425,25.753298775302856,49.93413993498721,,,100.95293119918719,,,,49.93413993498721
viability_prediction,cand_001515,ROUND_009,53.32125267944055,31.712500000000002,25.75327043982951,21.608752679440546,,,100.95282012413168,,,,21.608752679440546
coverage,,FORMAL_COHORT,,,,,0.5,0.13095238095238096,23.63294605018843,0.07472144544944861,0.21946263134332386,,
coverage,,FORMAL_COHORT,,,,,0.68,0.27380952380952384,34.84407212451844,0.18992693848374492,0.3774762053569865,,
coverage,,FORMAL_COHORT,,,,,0.8,0.35714285714285715,44.90333470633963,0.2629920932999957,0.46378883965204515,,
coverage,,FORMAL_COHORT,,,,,0.9,0.5119047619047619,57.63280615443033,0.40684997372055176,0.6159182818667781,,
coverage,,FORMAL_COHORT,,,,,0.95,0.6547619047619048,68.67372423892549,0.5483359511039806,0.7476513715313083,,
intact_probability,retest_v2_75d69addc009,ROUND_003,0.455725392125923,,,,,,,,,1.0,
intact_probability,rescue_000002,ROUND_003,0.5498840382139313,,,,,,,,,1.0,
intact_probability,cand_001256,ROUND_003,0.389155289964007,,,,,,,,,1.0,
intact_probability,cand_000026,ROUND_003,0.4022274037805889,,,,,,,,,0.0,
intact_probability,cand_000143,ROUND_003,0.6482014342566541,,,,,,,,,0.0,
intact_probability,cand_000293,ROUND_003,0.7023796226029612,,,,,,,,,0.0,
intact_probability,cand_000510,ROUND_003,0.3309903543233221,,,,,,,,,0.0,
intact_probability,cand_000849,ROUND_003,0.7134560420549231,,,,,,,,,1.0,
intact_probability,cand_000846,ROUND_003,0.671882156371155,,,,,,,,,1.0,
intact_probability,cand_001346,ROUND_003,0.6772833576660431,,,,,,,,,1.0,
intact_probability,cand_001770,ROUND_003,0.1223871043645058,,,,,,,,,1.0,
intact_probability,cand_001847,ROUND_003,0.4075303061635206,,,,,,,,,0.0,
intact_probability,rescue_000013,ROUND_004,0.7432204380322273,,,,,,,,,1.0,
intact_probability,rescue_000016,ROUND_004,0.8013926985456182,,,,,,,,,1.0,
intact_probability,cand_000637,ROUND_004,0.5604900552194448,,,,,,,,,0.0,
intact_probability,cand_000374,ROUND_004,0.497494688069158,,,,,,,,,0.0,
intact_probability,cand_000113,ROUND_004,0.944725055443388,,,,,,,,,1.0,
intact_probability,cand_000708,ROUND_004,0.9084522761930802,,,,,,,,,1.0,
intact_probability,cand_000776,ROUND_004,0.9115701166228128,,,,,,,,,1.0,
intact_probability,cand_001804,ROUND_004,0.5522836250732409,,,,,,,,,0.0,
intact_probability,cand_001254,ROUND_004,0.6197089662793147,,,,,,,,,1.0,
intact_probability,cand_001144,ROUND_004,0.8767034230160422,,,,,,,,,1.0,
intact_probability,cand_000866,ROUND_004,0.8927135657413624,,,,,,,,,1.0,
intact_probability,cand_001721,ROUND_004,0.6491950626738175,,,,,,,,,1.0,
intact_probability,rescue_000003,ROUND_005,0.5166652093841042,,,,,,,,,0.0,
intact_probability,rescue_000001,ROUND_005,0.8252700898559796,,,,,,,,,1.0,
intact_probability,cand_000731,ROUND_005,0.6916863760984658,,,,,,,,,1.0,
intact_probability,cand_000302,ROUND_005,0.9993686355286256,,,,,,,,,0.0,
intact_probability,cand_000137,ROUND_005,0.9788609341292788,,,,,,,,,1.0,
intact_probability,cand_000566,ROUND_005,0.2725372031490597,,,,,,,,,0.0,
intact_probability,cand_000268,ROUND_005,0.999992787977276,,,,,,,,,1.0,
intact_probability,cand_000806,ROUND_005,0.7480994020566852,,,,,,,,,1.0,
intact_probability,cand_000807,ROUND_005,0.1793735864056067,,,,,,,,,1.0,
intact_probability,cand_000810,ROUND_005,0.9084921250003248,,,,,,,,,1.0,
intact_probability,cand_001520,ROUND_005,0.7553618106279731,,,,,,,,,1.0,
intact_probability,cand_001526,ROUND_005,0.9613214834629756,,,,,,,,,1.0,
intact_probability,retest_v2_88865d95334d,ROUND_006,0.144023622132537,,,,,,,,,1.0,
intact_probability,retest_v2_d9aaefea702e,ROUND_006,0.8317817793138509,,,,,,,,,1.0,
intact_probability,rescue_000009,ROUND_006,0.5603522727247767,,,,,,,,,0.0,
intact_probability,rescue_000026,ROUND_006,0.7110224842934793,,,,,,,,,1.0,
intact_probability,cand_000388,ROUND_006,0.9882134758639176,,,,,,,,,1.0,
intact_probability,cand_000599,ROUND_006,0.9785081413996578,,,,,,,,,0.0,
intact_probability,cand_000452,ROUND_006,0.8998345731825302,,,,,,,,,1.0,
intact_probability,cand_001218,ROUND_006,0.000271198297703,,,,,,,,,1.0,
intact_probability,cand_000842,ROUND_006,0.999999999993527,,,,,,,,,1.0,
intact_probability,cand_000858,ROUND_006,1.0,,,,,,,,,1.0,
intact_probability,cand_001700,ROUND_006,0.0007375093235613,,,,,,,,,1.0,
intact_probability,cand_001749,ROUND_006,0.9210541490292116,,,,,,,,,1.0,
intact_probability,retest_v2_6fb2fa9dc5d5,ROUND_007,0.8688306842996806,,,,,,,,,1.0,
intact_probability,retest_v2_e579d58c9088,ROUND_007,0.7384969017380637,,,,,,,,,1.0,
intact_probability,rescue_000002,ROUND_007,0.6931266866376704,,,,,,,,,1.0,
intact_probability,rescue_000005,ROUND_007,0.7836229465914112,,,,,,,,,1.0,
intact_probability,cand_000497,ROUND_007,0.7509659483015739,,,,,,,,,1.0,
intact_probability,cand_000249,ROUND_007,0.3254862379675461,,,,,,,,,1.0,
intact_probability,cand_000331,ROUND_007,0.9500046496612016,,,,,,,,,1.0,
intact_probability,cand_001166,ROUND_007,0.9649598202213122,,,,,,,,,1.0,
intact_probability,cand_000813,ROUND_007,0.9999972835517202,,,,,,,,,1.0,
intact_probability,cand_001453,ROUND_007,0.614276116447616,,,,,,,,,1.0,
intact_probability,cand_001508,ROUND_007,0.9822714060297344,,,,,,,,,1.0,
intact_probability,cand_001571,ROUND_007,0.9999949879202248,,,,,,,,,1.0,
intact_probability,retest_v2_6f20e63adb1d,ROUND_008,0.8067033305916466,,,,,,,,,1.0,
intact_probability,retest_v2_445849cbfa02,ROUND_008,0.9673086942102448,,,,,,,,,1.0,
intact_probability,cand_001167,ROUND_008,0.9775254727243776,,,,,,,,,1.0,
intact_probability,rescue_000011,ROUND_008,0.8426607630131968,,,,,,,,,1.0,
intact_probability,cand_000622,ROUND_008,0.7087675031987882,,,,,,,,,1.0,
intact_probability,cand_000478,ROUND_008,0.6936904084931093,,,,,,,,,1.0,
intact_probability,cand_000288,ROUND_008,0.9939209306112444,,,,,,,,,1.0,
intact_probability,cand_001095,ROUND_008,0.9973675430646288,,,,,,,,,1.0,
intact_probability,cand_001278,ROUND_008,0.982062016239906,,,,,,,,,1.0,
intact_probability,cand_001305,ROUND_008,0.9921668929223147,,,,,,,,,1.0,
intact_probability,cand_001647,ROUND_008,0.9959155955054484,,,,,,,,,1.0,
intact_probability,cand_001652,ROUND_008,0.828465874157336,,,,,,,,,1.0,
intact_probability,retest_v2_6f20e63adb1d,ROUND_009,0.8366705562227342,,,,,,,,,1.0,
intact_probability,retest_v2_7371aa062562,ROUND_009,0.6117937075796632,,,,,,,,,1.0,
intact_probability,cand_001149,ROUND_009,0.9874145748906062,,,,,,,,,1.0,
intact_probability,rescue_000027,ROUND_009,0.6366264733256769,,,,,,,,,0.0,
intact_probability,cand_001152,ROUND_009,0.9831457101946742,,,,,,,,,1.0,
intact_probability,cand_000548,ROUND_009,0.979181971617159,,,,,,,,,1.0,
intact_probability,cand_000290,ROUND_009,0.3056887802812487,,,,,,,,,1.0,
intact_probability,cand_001885,ROUND_009,0.9479784122954168,,,,,,,,,1.0,
intact_probability,cand_001965,ROUND_009,0.1290531695819654,,,,,,,,,1.0,
intact_probability,cand_001923,ROUND_009,0.2189233639137855,,,,,,,,,1.0,
intact_probability,cand_001589,ROUND_009,0.8556659714513493,,,,,,,,,1.0,
intact_probability,cand_001515,ROUND_009,0.9236261722724688,,,,,,,,,1.0,
