formulation_id,candidate_id,selection_rank,recommendation_type,selection_explanation,mechanical_test_recommended,mechanical_selection_rank,mechanical_selection_mode,batch_id,replicate_id,viability_percent,intact_patch_formation_pass,no_slurry,no_collapse,intact_tip_count,total_tip_count,instron_file,needles_compressed,critical_axial_load_N_per_needle,critical_axial_load_N_total,initial_stiffness_N_per_mm_per_needle,preparation_feasibility_pass,homogeneous_solution_pass,fillability_pass,preparation_failure_reason,notes,dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,source,source_row_id,formulation_label,source_type,predicted_viability_percent,viability_std,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,intact_patch_pass_probability,same_formulation_range,local_neighbor_residual,retest_priority_score,viability_ucb,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selection_role
v2_27a2b16cc327,cand_000293,6,screening_candidate,,False,,,ROUND_003,rep_001,52,false,,,,,,,,,,,,,,,0.0,0.32036074799643227,1.004095211974667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.32036074799643227,107.86667374244038,True,,0.23234380292133983,in_support,,,,,71.820753280291,10.925520512478291,0.0,0.0,0.7023796226029612,,,,75.6446854596584,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.5040952119746669,0.29762037739703884,0.3389153443125645,0.10081904239493339,0.7983923007924751,,round_candidate
v2_27a2b16cc327,cand_000293,6,screening_candidate,,False,,,ROUND_003,rep_002,54,,,,,,,,,,,,,,,,0.0,0.32036074799643227,1.004095211974667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.32036074799643227,107.86667374244038,True,,0.23234380292133983,in_support,,,,,71.820753280291,10.925520512478291,0.0,0.0,0.7023796226029612,,,,75.6446854596584,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.5040952119746669,0.29762037739703884,0.3389153443125645,0.10081904239493339,0.7983923007924751,,round_candidate
v2_8f6028d7e59a,cand_000510,7,screening_candidate,,False,,,ROUND_003,rep_001,41,false,,,,,,,,,,,,,,,0.0,0.17502961894548175,0.0,0.0,0.0,0.3043658999964462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,local_perturbation,,,,0,0.0,0.0,0.0,0.8043658999964463,0.9793955189419279,219.14665819807323,True,,0.8875389934117579,in_support,,,,,58.720808487471544,24.187978822516087,0.0,0.0,0.3309903543233221,,,,67.18660107535217,0.0,0.0,0.0,0.75,0,,0.0,0.6690096456766779,0.5352077165413424,0.0,0.7951072621566689,,round_candidate
v2_8f6028d7e59a,cand_000510,7,screening_candidate,,False,,,ROUND_003,rep_002,41,,,,,,,,,,,,,,,,0.0,0.17502961894548175,0.0,0.0,0.0,0.3043658999964462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,local_perturbation,,,,0,0.0,0.0,0.0,0.8043658999964463,0.9793955189419279,219.14665819807323,True,,0.8875389934117579,in_support,,,,,58.720808487471544,24.187978822516087,0.0,0.0,0.3309903543233221,,,,67.18660107535217,0.0,0.0,0.0,0.75,0,,0.0,0.6690096456766779,0.5352077165413424,0.0,0.7951072621566689,,round_candidate
v2_0a63a12b60f3,cand_000849,8,screening_candidate,,False,,,ROUND_003,rep_001,39,true,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023801377101696202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.023801377101696202,3.121074579345423,True,,0.40798687458781235,in_support,,,,,58.93019509730977,24.16077166458678,0.0,0.0,0.7134560420549231,,,,67.38646517991515,0.0,0.0,0.0,0.75,0,,0.0,0.2865439579450769,0.22923516635606156,0.0,0.7975672363057997,,round_candidate
v2_0a63a12b60f3,cand_000849,8,screening_candidate,,False,,,ROUND_003,rep_002,37,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023801377101696202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.023801377101696202,3.121074579345423,True,,0.40798687458781235,in_support,,,,,58.93019509730977,24.16077166458678,0.0,0.0,0.7134560420549231,,,,67.38646517991515,0.0,0.0,0.0,0.75,0,,0.0,0.2865439579450769,0.22923516635606156,0.0,0.7975672363057997,,round_candidate
v2_3db5f7aa7cdd,cand_000846,9,screening_candidate,,False,,,ROUND_003,rep_001,37,true,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027152463949244,0.0,0.0,0.0,0.0,1.025005135030028,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,1,1.025005135030028,0.0,1.025005135030028,0.0,0.027152463949244,3.5605025976643656,True,,0.4154893968271104,in_support,,,,,58.92437007701841,24.166804376952193,0.0,0.0,0.671882156371155,,,,67.38275160895168,0.0,0.0,0.0,0.75,0,,0.0,0.328117843628845,0.26249427490307603,0.0,0.7975215288057408,,round_candidate
v2_3db5f7aa7cdd,cand_000846,9,screening_candidate,,False,,,ROUND_003,rep_002,39,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027152463949244,0.0,0.0,0.0,0.0,1.025005135030028,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,1,1.025005135030028,0.0,1.025005135030028,0.0,0.027152463949244,3.5605025976643656,True,,0.4154893968271104,in_support,,,,,58.92437007701841,24.166804376952193,0.0,0.0,0.671882156371155,,,,67.38275160895168,0.0,0.0,0.0,0.75,0,,0.0,0.328117843628845,0.26249427490307603,0.0,0.7975215288057408,,round_candidate
v2_4f4525f1566d,cand_001346,10,screening_candidate,,False,,,ROUND_003,rep_001,37,true,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02439950689734095,0.0,0.0,0.0,0.5264431474892101,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,1,0.5264431474892101,0.0,0.5264431474892101,0.0,0.02439950689734095,3.1995073394483184,True,,0.4099134562511488,in_support,,,,,58.9187602099713,24.164943773185,0.0,0.0,0.6772833576660431,,,,67.37649053058605,0.0,0.0,0.0,0.75,0,,0.0,0.3227166423339569,0.2581733138671655,0.0,0.7974444659886893,,round_candidate
v2_4f4525f1566d,cand_001346,10,screening_candidate,,False,,,ROUND_003,rep_002,35,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02439950689734095,0.0,0.0,0.0,0.5264431474892101,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,1,0.5264431474892101,0.0,0.5264431474892101,0.0,0.02439950689734095,3.1995073394483184,True,,0.4099134562511488,in_support,,,,,58.9187602099713,24.164943773185,0.0,0.0,0.6772833576660431,,,,67.37649053058605,0.0,0.0,0.0,0.75,0,,0.0,0.3227166423339569,0.2581733138671655,0.0,0.7974444659886893,,round_candidate
v2_afa1348627bc,cand_001770,11,screening_candidate,,False,,,ROUND_003,rep_001,38,true,,,,,,,,,,,,,,,0.09078974370374132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02687918045121729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.659640636018787,0.0,3,boundary_probe,,,,0,0.0,7.659640636018787,7.659640636018787,0.0,0.02687918045121729,10.618069608141433,True,,1.1604780045732122,in_support,,,,,58.914975039256724,24.168569469864593,0.0,0.0,0.12238710436450587,,,,67.37397435370933,0.0,0.0,0.0,0.75,0,,0.0,0.8776128956354942,0.7020903165083954,0.0,0.7974134962951323,,round_candidate
v2_afa1348627bc,cand_001770,11,screening_candidate,,False,,,ROUND_003,rep_002,39,,,,,,,,,,,,,,,,0.09078974370374132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02687918045121729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.659640636018787,0.0,3,boundary_probe,,,,0,0.0,7.659640636018787,7.659640636018787,0.0,0.02687918045121729,10.618069608141433,True,,1.1604780045732122,in_support,,,,,58.914975039256724,24.168569469864593,0.0,0.0,0.12238710436450587,,,,67.37397435370933,0.0,0.0,0.0,0.75,0,,0.0,0.8776128956354942,0.7020903165083954,0.0,0.7974134962951323,,round_candidate
v2_a7291b600bea,cand_001847,12,screening_candidate,,False,,,ROUND_003,rep_001,51,false,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.44378113890620574,0.0,0.0,0.0,0.0,0.0,0.0,0.2976227420713921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8330271006558578,0.0,0.0,0.0,3,boundary_probe,,,,1,0.8330271006558578,0.0,0.8330271006558578,0.44378113890620574,0.7414038809775978,186.1715901422736,True,,1.0275789455390667,in_support,,,,,58.72481704977869,24.187978918663674,0.0,0.0,0.40753030616352065,,,,67.19060967131098,0.0,0.0,0.0,0.75,0,,0.0,0.5924696938364793,0.47397575506918344,0.0,0.7951566008933799,,round_candidate
v2_a7291b600bea,cand_001847,12,screening_candidate,,False,,,ROUND_003,rep_002,53,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.44378113890620574,0.0,0.0,0.0,0.0,0.0,0.0,0.2976227420713921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8330271006558578,0.0,0.0,0.0,3,boundary_probe,,,,1,0.8330271006558578,0.0,0.8330271006558578,0.44378113890620574,0.7414038809775978,186.1715901422736,True,,1.0275789455390667,in_support,,,,,58.72481704977869,24.187978918663674,0.0,0.0,0.40753030616352065,,,,67.19060967131098,0.0,0.0,0.0,0.75,0,,0.0,0.5924696938364793,0.47397575506918344,0.0,0.7951566008933799,,round_candidate
