observation_id,formulation_id,batch_id,replicate_id,endpoint,value,unit,observation_noise,source_type,source_file,notes,mechanical_definition_id,detector_version,protocol_id,raw_file_hash,analysis_provenance,metric_definition_id,experimental_role,preparation_id,specimen_id,readout_id,cell_batch_id,mechanical_test_id,mechanical_test_attempted
obs_ROUND_009_v2_958a475d561d_mechanical_001_terminal_total,v2_958a475d561d,ROUND_009,mechanical_001,terminal_force_08mm_N_total,21.50895,N,,instron_5942_terminal_v1,/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_3.csv,complete; replicate 2 lost in testing; no value imputed,terminal_force_08mm_after_1N_v1,terminal_force_v1,whole_patch_1N_08mm_v1,6b76817c4e45f5cd13e6adf418e097db17de00e6950a0bdc64ccc0ae8414bef3,"{""analyzed_displacement_mm"": 0.8, ""apparent_secant_stiffness_N_per_mm_per_needle"": 0.256355625, ""apparent_secant_stiffness_N_per_mm_total"": 25.6355625, ""contact_displacement_mm"": 0.2722, ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_column"": ""Displacement"", ""endpoint_N_per_needle"": 0.2150895, ""endpoint_N_total"": 21.50895, ""event_displacement_mm"": null, ""force_column"": ""Force"", ""full_window_maximum_N"": 21.5153, ""index_basis"": ""zero-based numeric acquisition rows after units row"", ""interpretation"": ""Whole-patch terminal compression resistance; nominal N per loaded needle when count is supplied"", ""loaded_needle_count"": 100, ""loading_duration_s"": 63.987500000000004, ""reason"": ""Interpolated force at +0.8 mm after sustained 1 N"", ""settings"": {""baseline"": ""instrument_export_no_additional_subtraction"", ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_limit_mm"": 0.8, ""displacement_reversal_tolerance_mm"": 0.0001, ""displacement_unit"": ""mm"", ""force_sign"": 1, ""force_unit"": ""N"", ""max_sample_gap_s"": 0.0375, ""nominal_needle_height_mm"": 1.6, ""protocol_id"": ""whole_patch_1N_08mm_v1"", ""smoothing"": ""none"", ""supplementary_only"": false, ""test_mode"": ""array"", ""time_unit"": ""s"", ""trigger_duration_s"": 0.1, ""trigger_force_N"": 1.0, ""trigger_minimum_samples"": 5}, ""source_file"": ""/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_3.csv"", ""source_file_hash"": ""6b76817c4e45f5cd13e6adf418e097db17de00e6950a0bdc64ccc0ae8414bef3"", ""status"": ""complete"", ""stiffness_definition_id"": ""apparent_secant_stiffness_08mm_after_1N_v1"", ""stiffness_formula"": ""(terminal_force_N-trigger_force_N)/0.8_mm"", ""stiffness_qc"": ""ok"", ""terminal_bracket_indices"": [3435, 3436], ""terminal_displacement_mm"": 1.0722, ""terminal_time_s"": 85.8875, ""time_column"": ""Time"", ""trigger_confirmed_index"": 880, ""trigger_force_N"": 1.0005, ""trigger_index"": 876, ""trigger_time_s"": 21.9, ""units_row_removed"": true}",,,,,,,,
obs_ROUND_009_v2_958a475d561d_mechanical_001_terminal_per_needle,v2_958a475d561d,ROUND_009,mechanical_001,critical_axial_load_N_per_needle,0.2150895,N_per_needle,,instron_5942_terminal_v1,/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_3.csv,complete; replicate 2 lost in testing; no value imputed,terminal_force_08mm_after_1N_v1,terminal_force_v1,whole_patch_1N_08mm_v1,6b76817c4e45f5cd13e6adf418e097db17de00e6950a0bdc64ccc0ae8414bef3,"{""analyzed_displacement_mm"": 0.8, ""apparent_secant_stiffness_N_per_mm_per_needle"": 0.256355625, ""apparent_secant_stiffness_N_per_mm_total"": 25.6355625, ""contact_displacement_mm"": 0.2722, ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_column"": ""Displacement"", ""endpoint_N_per_needle"": 0.2150895, ""endpoint_N_total"": 21.50895, ""event_displacement_mm"": null, ""force_column"": ""Force"", ""full_window_maximum_N"": 21.5153, ""index_basis"": ""zero-based numeric acquisition rows after units row"", ""interpretation"": ""Whole-patch terminal compression resistance; nominal N per loaded needle when count is supplied"", ""loaded_needle_count"": 100, ""loading_duration_s"": 63.987500000000004, ""reason"": ""Interpolated force at +0.8 mm after sustained 1 N"", ""settings"": {""baseline"": ""instrument_export_no_additional_subtraction"", ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_limit_mm"": 0.8, ""displacement_reversal_tolerance_mm"": 0.0001, ""displacement_unit"": ""mm"", ""force_sign"": 1, ""force_unit"": ""N"", ""max_sample_gap_s"": 0.0375, ""nominal_needle_height_mm"": 1.6, ""protocol_id"": ""whole_patch_1N_08mm_v1"", ""smoothing"": ""none"", ""supplementary_only"": false, ""test_mode"": ""array"", ""time_unit"": ""s"", ""trigger_duration_s"": 0.1, ""trigger_force_N"": 1.0, ""trigger_minimum_samples"": 5}, ""source_file"": ""/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_3.csv"", ""source_file_hash"": ""6b76817c4e45f5cd13e6adf418e097db17de00e6950a0bdc64ccc0ae8414bef3"", ""status"": ""complete"", ""stiffness_definition_id"": ""apparent_secant_stiffness_08mm_after_1N_v1"", ""stiffness_formula"": ""(terminal_force_N-trigger_force_N)/0.8_mm"", ""stiffness_qc"": ""ok"", ""terminal_bracket_indices"": [3435, 3436], ""terminal_displacement_mm"": 1.0722, ""terminal_time_s"": 85.8875, ""time_column"": ""Time"", ""trigger_confirmed_index"": 880, ""trigger_force_N"": 1.0005, ""trigger_index"": 876, ""trigger_time_s"": 21.9, ""units_row_removed"": true}",,,,,,,,
obs_ROUND_009_v2_958a475d561d_mechanical_001_apparent_secant_stiffness,v2_958a475d561d,ROUND_009,mechanical_001,initial_stiffness_N_per_mm_per_needle,0.256355625,N_per_mm_per_needle,,instron_5942_terminal_v1,/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_3.csv,complete; replicate 2 lost in testing; no value imputed,terminal_force_08mm_after_1N_v1,terminal_force_v1,whole_patch_1N_08mm_v1,6b76817c4e45f5cd13e6adf418e097db17de00e6950a0bdc64ccc0ae8414bef3,"{""analyzed_displacement_mm"": 0.8, ""apparent_secant_stiffness_N_per_mm_per_needle"": 0.256355625, ""apparent_secant_stiffness_N_per_mm_total"": 25.6355625, ""contact_displacement_mm"": 0.2722, ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_column"": ""Displacement"", ""endpoint_N_per_needle"": 0.2150895, ""endpoint_N_total"": 21.50895, ""event_displacement_mm"": null, ""force_column"": ""Force"", ""full_window_maximum_N"": 21.5153, ""index_basis"": ""zero-based numeric acquisition rows after units row"", ""interpretation"": ""Whole-patch terminal compression resistance; nominal N per loaded needle when count is supplied"", ""loaded_needle_count"": 100, ""loading_duration_s"": 63.987500000000004, ""reason"": ""Interpolated force at +0.8 mm after sustained 1 N"", ""settings"": {""baseline"": ""instrument_export_no_additional_subtraction"", ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_limit_mm"": 0.8, ""displacement_reversal_tolerance_mm"": 0.0001, ""displacement_unit"": ""mm"", ""force_sign"": 1, ""force_unit"": ""N"", ""max_sample_gap_s"": 0.0375, ""nominal_needle_height_mm"": 1.6, ""protocol_id"": ""whole_patch_1N_08mm_v1"", ""smoothing"": ""none"", ""supplementary_only"": false, ""test_mode"": ""array"", ""time_unit"": ""s"", ""trigger_duration_s"": 0.1, ""trigger_force_N"": 1.0, ""trigger_minimum_samples"": 5}, ""source_file"": ""/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_3.csv"", ""source_file_hash"": ""6b76817c4e45f5cd13e6adf418e097db17de00e6950a0bdc64ccc0ae8414bef3"", ""status"": ""complete"", ""stiffness_definition_id"": ""apparent_secant_stiffness_08mm_after_1N_v1"", ""stiffness_formula"": ""(terminal_force_N-trigger_force_N)/0.8_mm"", ""stiffness_qc"": ""ok"", ""terminal_bracket_indices"": [3435, 3436], ""terminal_displacement_mm"": 1.0722, ""terminal_time_s"": 85.8875, ""time_column"": ""Time"", ""trigger_confirmed_index"": 880, ""trigger_force_N"": 1.0005, ""trigger_index"": 876, ""trigger_time_s"": 21.9, ""units_row_removed"": true}",apparent_secant_stiffness_08mm_after_1N_v1,,,,,,,
obs_ROUND_009_v2_e4e4fdaec9b1_viability_001_viability,v2_e4e4fdaec9b1,ROUND_009,viability_001,viability_percent,34.8,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,source_image=6.1.tif; total_cells=684; alive_cells=238,,,,,,,,,,,,,
obs_ROUND_009_v2_e4e4fdaec9b1_viability_002_viability,v2_e4e4fdaec9b1,ROUND_009,viability_002,viability_percent,34.13,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,source_image=6.2.tif; total_cells=715; alive_cells=244,,,,,,,,,,,,,
obs_ROUND_009_v2_e4e4fdaec9b1_viability_003_viability,v2_e4e4fdaec9b1,ROUND_009,viability_003,viability_percent,62.57,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,source_image=6.3.tif; total_cells=2506; alive_cells=1568,,,,,,,,,,,,,
obs_ROUND_009_v2_e4e4fdaec9b1_viability_004_viability,v2_e4e4fdaec9b1,ROUND_009,viability_004,viability_percent,31.78,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,source_image=6.4.tif; total_cells=1463; alive_cells=465,,,,,,,,,,,,,
obs_ROUND_009_v2_e4e4fdaec9b1_intact_final_intact_patch,v2_e4e4fdaec9b1,ROUND_009,intact_final,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,formulation-level final intact-patch gate,,,,,,,,,,,,,
obs_ROUND_009_v2_74bd7b4dd0a7_viability_001_viability,v2_74bd7b4dd0a7,ROUND_009,viability_001,viability_percent,36.4,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,source_image=7.1.tif; total_cells=478; alive_cells=174,,,,,,,,,,,,,
obs_ROUND_009_v2_74bd7b4dd0a7_viability_002_viability,v2_74bd7b4dd0a7,ROUND_009,viability_002,viability_percent,40.93,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,source_image=7.2.tif; total_cells=562; alive_cells=230,,,,,,,,,,,,,
obs_ROUND_009_v2_74bd7b4dd0a7_viability_003_viability,v2_74bd7b4dd0a7,ROUND_009,viability_003,viability_percent,33.61,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,source_image=7.3.tif; total_cells=592; alive_cells=199,,,,,,,,,,,,,
obs_ROUND_009_v2_74bd7b4dd0a7_viability_004_viability,v2_74bd7b4dd0a7,ROUND_009,viability_004,viability_percent,34.03,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,source_image=7.4.tif; total_cells=526; alive_cells=179,,,,,,,,,,,,,
obs_ROUND_009_v2_74bd7b4dd0a7_intact_final_intact_patch,v2_74bd7b4dd0a7,ROUND_009,intact_final,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,formulation-level final intact-patch gate,,,,,,,,,,,,,
obs_ROUND_009_v2_058f0d84ea0e_viability_001_viability,v2_058f0d84ea0e,ROUND_009,viability_001,viability_percent,36.08,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,source_image=8.1.tif; total_cells=582; alive_cells=210,,,,,,,,,,,,,
obs_ROUND_009_v2_058f0d84ea0e_viability_002_viability,v2_058f0d84ea0e,ROUND_009,viability_002,viability_percent,32.86,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,source_image=8.2.tif; total_cells=636; alive_cells=209,,,,,,,,,,,,,
obs_ROUND_009_v2_058f0d84ea0e_viability_003_viability,v2_058f0d84ea0e,ROUND_009,viability_003,viability_percent,39.77,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,source_image=8.3.tif; total_cells=689; alive_cells=274,,,,,,,,,,,,,
obs_ROUND_009_v2_058f0d84ea0e_viability_004_viability,v2_058f0d84ea0e,ROUND_009,viability_004,viability_percent,41.21,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,source_image=8.4.tif; total_cells=711; alive_cells=293,,,,,,,,,,,,,
obs_ROUND_009_v2_058f0d84ea0e_intact_final_intact_patch,v2_058f0d84ea0e,ROUND_009,intact_final,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,formulation-level final intact-patch gate,,,,,,,,,,,,,
obs_ROUND_009_v2_058f0d84ea0e_mechanical_001_terminal_status,v2_058f0d84ea0e,ROUND_009,mechanical_001,terminal_force_08mm_status,1.0,status_flag,,instron_5942_terminal_v1,/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_4.csv,complete; replicate 2 lost in testing; no value imputed,terminal_force_08mm_after_1N_v1,terminal_force_v1,whole_patch_1N_08mm_v1,c8282515e45af16f46557ffcab28ab3b7fdb7fd76b8f5e30f908932255d128d2,"{""analyzed_displacement_mm"": 0.8, ""apparent_secant_stiffness_N_per_mm_per_needle"": 0.1766378125, ""apparent_secant_stiffness_N_per_mm_total"": 17.66378125, ""contact_displacement_mm"": 0.1231, ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_column"": ""Displacement"", ""endpoint_N_per_needle"": 0.15135425, ""endpoint_N_total"": 15.135425, ""event_displacement_mm"": null, ""force_column"": ""Force"", ""full_window_maximum_N"": 15.135425, ""index_basis"": ""zero-based numeric acquisition rows after units row"", ""interpretation"": ""Whole-patch terminal compression resistance; nominal N per loaded needle when count is supplied"", ""loaded_needle_count"": 100, ""loading_duration_s"": 64.00625000000001, ""reason"": ""Interpolated force at +0.8 mm after sustained 1 N"", ""settings"": {""baseline"": ""instrument_export_no_additional_subtraction"", ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_limit_mm"": 0.8, ""displacement_reversal_tolerance_mm"": 0.0001, ""displacement_unit"": ""mm"", ""force_sign"": 1, ""force_unit"": ""N"", ""max_sample_gap_s"": 0.0375, ""nominal_needle_height_mm"": 1.6, ""protocol_id"": ""whole_patch_1N_08mm_v1"", ""smoothing"": ""none"", ""supplementary_only"": false, ""test_mode"": ""array"", ""time_unit"": ""s"", ""trigger_duration_s"": 0.1, ""trigger_force_N"": 1.0, ""trigger_minimum_samples"": 5}, ""source_file"": ""/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_4.csv"", ""source_file_hash"": ""c8282515e45af16f46557ffcab28ab3b7fdb7fd76b8f5e30f908932255d128d2"", ""status"": ""complete"", ""stiffness_definition_id"": ""apparent_secant_stiffness_08mm_after_1N_v1"", ""stiffness_formula"": ""(terminal_force_N-trigger_force_N)/0.8_mm"", ""stiffness_qc"": ""ok"", ""terminal_bracket_indices"": [2957, 2958], ""terminal_displacement_mm"": 0.9231, ""terminal_time_s"": 73.93125, ""time_column"": ""Time"", ""trigger_confirmed_index"": 401, ""trigger_force_N"": 1.0044, ""trigger_index"": 397, ""trigger_time_s"": 9.925, ""units_row_removed"": true}",,,,,,,,
obs_ROUND_009_v2_058f0d84ea0e_mechanical_001_terminal_total,v2_058f0d84ea0e,ROUND_009,mechanical_001,terminal_force_08mm_N_total,15.135425,N,,instron_5942_terminal_v1,/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_4.csv,complete; replicate 2 lost in testing; no value imputed,terminal_force_08mm_after_1N_v1,terminal_force_v1,whole_patch_1N_08mm_v1,c8282515e45af16f46557ffcab28ab3b7fdb7fd76b8f5e30f908932255d128d2,"{""analyzed_displacement_mm"": 0.8, ""apparent_secant_stiffness_N_per_mm_per_needle"": 0.1766378125, ""apparent_secant_stiffness_N_per_mm_total"": 17.66378125, ""contact_displacement_mm"": 0.1231, ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_column"": ""Displacement"", ""endpoint_N_per_needle"": 0.15135425, ""endpoint_N_total"": 15.135425, ""event_displacement_mm"": null, ""force_column"": ""Force"", ""full_window_maximum_N"": 15.135425, ""index_basis"": ""zero-based numeric acquisition rows after units row"", ""interpretation"": ""Whole-patch terminal compression resistance; nominal N per loaded needle when count is supplied"", ""loaded_needle_count"": 100, ""loading_duration_s"": 64.00625000000001, ""reason"": ""Interpolated force at +0.8 mm after sustained 1 N"", ""settings"": {""baseline"": ""instrument_export_no_additional_subtraction"", ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_limit_mm"": 0.8, ""displacement_reversal_tolerance_mm"": 0.0001, ""displacement_unit"": ""mm"", ""force_sign"": 1, ""force_unit"": ""N"", ""max_sample_gap_s"": 0.0375, ""nominal_needle_height_mm"": 1.6, ""protocol_id"": ""whole_patch_1N_08mm_v1"", ""smoothing"": ""none"", ""supplementary_only"": false, ""test_mode"": ""array"", ""time_unit"": ""s"", ""trigger_duration_s"": 0.1, ""trigger_force_N"": 1.0, ""trigger_minimum_samples"": 5}, ""source_file"": ""/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_4.csv"", ""source_file_hash"": ""c8282515e45af16f46557ffcab28ab3b7fdb7fd76b8f5e30f908932255d128d2"", ""status"": ""complete"", ""stiffness_definition_id"": ""apparent_secant_stiffness_08mm_after_1N_v1"", ""stiffness_formula"": ""(terminal_force_N-trigger_force_N)/0.8_mm"", ""stiffness_qc"": ""ok"", ""terminal_bracket_indices"": [2957, 2958], ""terminal_displacement_mm"": 0.9231, ""terminal_time_s"": 73.93125, ""time_column"": ""Time"", ""trigger_confirmed_index"": 401, ""trigger_force_N"": 1.0044, ""trigger_index"": 397, ""trigger_time_s"": 9.925, ""units_row_removed"": true}",,,,,,,,
obs_ROUND_009_v2_058f0d84ea0e_mechanical_001_terminal_per_needle,v2_058f0d84ea0e,ROUND_009,mechanical_001,critical_axial_load_N_per_needle,0.15135425,N_per_needle,,instron_5942_terminal_v1,/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_4.csv,complete; replicate 2 lost in testing; no value imputed,terminal_force_08mm_after_1N_v1,terminal_force_v1,whole_patch_1N_08mm_v1,c8282515e45af16f46557ffcab28ab3b7fdb7fd76b8f5e30f908932255d128d2,"{""analyzed_displacement_mm"": 0.8, ""apparent_secant_stiffness_N_per_mm_per_needle"": 0.1766378125, ""apparent_secant_stiffness_N_per_mm_total"": 17.66378125, ""contact_displacement_mm"": 0.1231, ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_column"": ""Displacement"", ""endpoint_N_per_needle"": 0.15135425, ""endpoint_N_total"": 15.135425, ""event_displacement_mm"": null, ""force_column"": ""Force"", ""full_window_maximum_N"": 15.135425, ""index_basis"": ""zero-based numeric acquisition rows after units row"", ""interpretation"": ""Whole-patch terminal compression resistance; nominal N per loaded needle when count is supplied"", ""loaded_needle_count"": 100, ""loading_duration_s"": 64.00625000000001, ""reason"": ""Interpolated force at +0.8 mm after sustained 1 N"", ""settings"": {""baseline"": ""instrument_export_no_additional_subtraction"", ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_limit_mm"": 0.8, ""displacement_reversal_tolerance_mm"": 0.0001, ""displacement_unit"": ""mm"", ""force_sign"": 1, ""force_unit"": ""N"", ""max_sample_gap_s"": 0.0375, ""nominal_needle_height_mm"": 1.6, ""protocol_id"": ""whole_patch_1N_08mm_v1"", ""smoothing"": ""none"", ""supplementary_only"": false, ""test_mode"": ""array"", ""time_unit"": ""s"", ""trigger_duration_s"": 0.1, ""trigger_force_N"": 1.0, ""trigger_minimum_samples"": 5}, ""source_file"": ""/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_4.csv"", ""source_file_hash"": ""c8282515e45af16f46557ffcab28ab3b7fdb7fd76b8f5e30f908932255d128d2"", ""status"": ""complete"", ""stiffness_definition_id"": ""apparent_secant_stiffness_08mm_after_1N_v1"", ""stiffness_formula"": ""(terminal_force_N-trigger_force_N)/0.8_mm"", ""stiffness_qc"": ""ok"", ""terminal_bracket_indices"": [2957, 2958], ""terminal_displacement_mm"": 0.9231, ""terminal_time_s"": 73.93125, ""time_column"": ""Time"", ""trigger_confirmed_index"": 401, ""trigger_force_N"": 1.0044, ""trigger_index"": 397, ""trigger_time_s"": 9.925, ""units_row_removed"": true}",,,,,,,,
obs_ROUND_009_v2_058f0d84ea0e_mechanical_001_apparent_secant_stiffness,v2_058f0d84ea0e,ROUND_009,mechanical_001,initial_stiffness_N_per_mm_per_needle,0.1766378125,N_per_mm_per_needle,,instron_5942_terminal_v1,/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_4.csv,complete; replicate 2 lost in testing; no value imputed,terminal_force_08mm_after_1N_v1,terminal_force_v1,whole_patch_1N_08mm_v1,c8282515e45af16f46557ffcab28ab3b7fdb7fd76b8f5e30f908932255d128d2,"{""analyzed_displacement_mm"": 0.8, ""apparent_secant_stiffness_N_per_mm_per_needle"": 0.1766378125, ""apparent_secant_stiffness_N_per_mm_total"": 17.66378125, ""contact_displacement_mm"": 0.1231, ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_column"": ""Displacement"", ""endpoint_N_per_needle"": 0.15135425, ""endpoint_N_total"": 15.135425, ""event_displacement_mm"": null, ""force_column"": ""Force"", ""full_window_maximum_N"": 15.135425, ""index_basis"": ""zero-based numeric acquisition rows after units row"", ""interpretation"": ""Whole-patch terminal compression resistance; nominal N per loaded needle when count is supplied"", ""loaded_needle_count"": 100, ""loading_duration_s"": 64.00625000000001, ""reason"": ""Interpolated force at +0.8 mm after sustained 1 N"", ""settings"": {""baseline"": ""instrument_export_no_additional_subtraction"", ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_limit_mm"": 0.8, ""displacement_reversal_tolerance_mm"": 0.0001, ""displacement_unit"": ""mm"", ""force_sign"": 1, ""force_unit"": ""N"", ""max_sample_gap_s"": 0.0375, ""nominal_needle_height_mm"": 1.6, ""protocol_id"": ""whole_patch_1N_08mm_v1"", ""smoothing"": ""none"", ""supplementary_only"": false, ""test_mode"": ""array"", ""time_unit"": ""s"", ""trigger_duration_s"": 0.1, ""trigger_force_N"": 1.0, ""trigger_minimum_samples"": 5}, ""source_file"": ""/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_4.csv"", ""source_file_hash"": ""c8282515e45af16f46557ffcab28ab3b7fdb7fd76b8f5e30f908932255d128d2"", ""status"": ""complete"", ""stiffness_definition_id"": ""apparent_secant_stiffness_08mm_after_1N_v1"", ""stiffness_formula"": ""(terminal_force_N-trigger_force_N)/0.8_mm"", ""stiffness_qc"": ""ok"", ""terminal_bracket_indices"": [2957, 2958], ""terminal_displacement_mm"": 0.9231, ""terminal_time_s"": 73.93125, ""time_column"": ""Time"", ""trigger_confirmed_index"": 401, ""trigger_force_N"": 1.0044, ""trigger_index"": 397, ""trigger_time_s"": 9.925, ""units_row_removed"": true}",apparent_secant_stiffness_08mm_after_1N_v1,,,,,,,
obs_ROUND_009_v2_f87d5e9bf5a4_viability_001_viability,v2_f87d5e9bf5a4,ROUND_009,viability_001,viability_percent,14.37,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,source_image=9.1.tif; total_cells=717; alive_cells=103,,,,,,,,,,,,,
obs_ROUND_009_v2_f87d5e9bf5a4_viability_002_viability,v2_f87d5e9bf5a4,ROUND_009,viability_002,viability_percent,13.42,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,source_image=9.2.tif; total_cells=708; alive_cells=95,,,,,,,,,,,,,
obs_ROUND_009_v2_f87d5e9bf5a4_viability_003_viability,v2_f87d5e9bf5a4,ROUND_009,viability_003,viability_percent,15.06,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,source_image=9.3.tif; total_cells=757; alive_cells=114,,,,,,,,,,,,,
obs_ROUND_009_v2_f87d5e9bf5a4_viability_004_viability,v2_f87d5e9bf5a4,ROUND_009,viability_004,viability_percent,15.21,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,source_image=9.4.tif; total_cells=776; alive_cells=118,,,,,,,,,,,,,
obs_ROUND_009_v2_f87d5e9bf5a4_intact_final_intact_patch,v2_f87d5e9bf5a4,ROUND_009,intact_final,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_009/completed/completed.csv,formulation-level final intact-patch gate,,,,,,,,,,,,,
