evaluation_policy_version,round_id,round_number,provenance_class,formal_cohort,active_phase,candidate_id,formulation_id,recommendation_type,selection_rank,endpoint,endpoint_role,metric_type,prediction_mean,prediction_std,observed_mean,observed_unit,replicate_count,completed_row_count,evaluation_eligible,exclusion_reason,formal_metric_eligible,formal_exclusion_reason,signed_error,absolute_error,squared_error,standardized_residual,interval_95_lower,interval_95_upper,interval_95_covered,brier_score,classification_correct
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000026,v2_84c11063c325,screening_candidate,4,intact_patch_formation_pass,gate_secondary,binary,0.4022274037805889,,0.0,binary,1,2,True,,True,,0.4022274037805889,0.4022274037805889,0.16178688435207292,,,,,0.16178688435207292,True
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000026,v2_84c11063c325,screening_candidate,4,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000143,v2_4aeffae55153,screening_candidate,5,viability_percent,primary,continuous,59.81772975597263,23.352298676726456,48.5,percent,2,2,True,,True,,11.317729755972628,11.317729755972628,128.09100682922826,0.48465163591163685,14.047224349588774,105.58823516235648,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000143,v2_4aeffae55153,screening_candidate,5,intact_patch_formation_pass,gate_secondary,binary,0.6482014342566541,,0.0,binary,1,2,True,,True,,0.6482014342566541,0.6482014342566541,0.4201650993723835,,,,,0.4201650993723835,False
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000143,v2_4aeffae55153,screening_candidate,5,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000293,v2_27a2b16cc327,screening_candidate,6,viability_percent,primary,continuous,71.820753280291,10.925520512478291,53.0,percent,2,2,True,,True,,18.820753280291,18.820753280291,354.22075403758447,1.7226413385792814,50.40673307583355,93.23477348474844,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000293,v2_27a2b16cc327,screening_candidate,6,intact_patch_formation_pass,gate_secondary,binary,0.7023796226029612,,0.0,binary,1,2,True,,True,,0.7023796226029612,0.7023796226029612,0.4933371342478782,,,,,0.4933371342478782,False
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000293,v2_27a2b16cc327,screening_candidate,6,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000510,v2_8f6028d7e59a,screening_candidate,7,viability_percent,primary,continuous,58.720808487471544,24.187978822516087,41.0,percent,2,2,True,,True,,17.720808487471544,17.720808487471544,314.0270534496435,0.7326287416365526,11.312369995340013,106.12924697960307,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000510,v2_8f6028d7e59a,screening_candidate,7,intact_patch_formation_pass,gate_secondary,binary,0.3309903543233221,,0.0,binary,1,2,True,,True,,0.3309903543233221,0.3309903543233221,0.10955461465507829,,,,,0.10955461465507829,True
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000510,v2_8f6028d7e59a,screening_candidate,7,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000849,v2_0a63a12b60f3,screening_candidate,8,viability_percent,primary,continuous,58.93019509730977,24.16077166458678,38.0,percent,2,2,True,,True,,20.93019509730977,20.93019509730977,438.07306681144996,0.8662883531980823,11.575082634719685,106.28530755989985,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000849,v2_0a63a12b60f3,screening_candidate,8,intact_patch_formation_pass,gate_secondary,binary,0.7134560420549231,,1.0,binary,1,2,True,,True,,-0.2865439579450769,0.2865439579450769,0.08210743983483001,,,,,0.08210743983483001,True
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000849,v2_0a63a12b60f3,screening_candidate,8,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000846,v2_3db5f7aa7cdd,screening_candidate,9,viability_percent,primary,continuous,58.92437007701841,24.166804376952193,38.0,percent,2,2,True,,True,,20.92437007701841,20.92437007701841,437.82926312002337,0.8658310693727432,11.557433498192111,106.2913066558447,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000846,v2_3db5f7aa7cdd,screening_candidate,9,intact_patch_formation_pass,gate_secondary,binary,0.671882156371155,,1.0,binary,1,2,True,,True,,-0.328117843628845,0.328117843628845,0.10766131930764318,,,,,0.10766131930764318,True
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000846,v2_3db5f7aa7cdd,screening_candidate,9,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001346,v2_4f4525f1566d,screening_candidate,10,viability_percent,primary,continuous,58.9187602099713,24.164943773185,36.0,percent,2,2,True,,True,,22.918760209971303,22.918760209971303,525.2695695621638,0.9484301070629204,11.555470414528699,106.28205000541391,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001346,v2_4f4525f1566d,screening_candidate,10,intact_patch_formation_pass,gate_secondary,binary,0.6772833576660431,,1.0,binary,1,2,True,,True,,-0.3227166423339569,0.3227166423339569,0.10414603123930308,,,,,0.10414603123930308,True
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001346,v2_4f4525f1566d,screening_candidate,10,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001770,v2_afa1348627bc,screening_candidate,11,viability_percent,primary,continuous,58.91497503925672,24.168569469864593,38.5,percent,2,2,True,,True,,20.414975039256717,20.414975039256717,416.7712058534748,0.8446910796566518,11.544578878322113,106.28537120019132,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001770,v2_afa1348627bc,screening_candidate,11,intact_patch_formation_pass,gate_secondary,binary,0.1223871043645058,,1.0,binary,1,2,True,,True,,-0.8776128956354942,0.8776128956354942,0.7702043945857168,,,,,0.7702043945857168,False
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001770,v2_afa1348627bc,screening_candidate,11,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001847,v2_a7291b600bea,screening_candidate,12,viability_percent,primary,continuous,58.72481704977869,24.18797891866367,52.0,percent,2,2,True,,True,,6.724817049778693,6.724817049778693,45.2231643529942,0.2780231069487894,11.3163783691979,106.13325573035948,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001847,v2_a7291b600bea,screening_candidate,12,intact_patch_formation_pass,gate_secondary,binary,0.4075303061635206,,0.0,binary,1,2,True,,True,,0.4075303061635206,0.4075303061635206,0.16608095044173282,,,,,0.16608095044173282,True
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001847,v2_a7291b600bea,screening_candidate,12,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
